STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"50259","160",144.695124,"2",-37.831419,"Tarneit Station (Tarneit)",12674
"27986","182",144.694851,null,-37.831432,"Tarneit Station (Tarneit)",9005
"50260","167",144.694626,"2",-37.831346,"Tarneit Station (Tarneit)",12675
"50257","150",144.694953,"2",-37.831794,"Tarneit Station (Tarneit)",12672
"27985","152",144.694376,null,-37.831359,"Tarneit Station (Tarneit)",9004
"50255","170",144.694892,"2",-37.831928,"Tarneit Station (Tarneit)",12670
"50258","151",144.694648,"2",-37.831761,"Tarneit Station (Tarneit)",12673
"50256","180",144.694621,"2",-37.831887,"Tarneit Station (Tarneit)",12671
"47733","160,152",144.695197,"2",-37.834917,"Sunset Views Bvd/Leakes Rd (Truganina)",9533
"47734","160,152",144.69491,"2",-37.835002,"Sunset Views Bvd/Leakes Rd (Truganina)",9534
"50205","151,167,170,150",144.690661,"2",-37.837171,"Tarneit Central SC/Derrimut Rd (Tarneit)",12144
"50204","151,167,170,150",144.690428,"2",-37.837004,"Tarneit Central SC/Derrimut Rd (Tarneit)",12143
"50069","182,180",144.685371,"2",-37.833751,"Wilandra Dr/Leakes Rd (Tarneit)",10405
"50070","182,180",144.685092,"2",-37.833601,"Wilandra Dr/Leakes Rd (Tarneit)",10407
"21656","151",144.691342,"2",-37.841212,"Parklea Way/Baden Powell Dr (Tarneit)",7813
"50203","151,170,150",144.690004,"2",-37.840015,"Watagan St/Derrimut Rd (Tarneit)",12142
"21657","151",144.691272,"2",-37.841256,"Parklea Way/Baden Powell Dr (Tarneit)",7814
"50202","151,167,170,150",144.689813,"2",-37.839966,"Watagan St/Derrimut Rd (Tarneit)",12141
"28013","182",144.681359,null,-37.833059,"Tarneit Senior College/Leakes Rd (Tarneit)",9037
"28014","182",144.681048,null,-37.833188,"Tarneit Senior College/Leakes Rd (Tarneit)",9038
"50072","180,167",144.681729,"2",-37.83395,"Tarneit Sec Col/Crossway Ave (Tarneit)",10409
"50071","180,167",144.681851,"2",-37.834412,"Tarneit Sec Col/Crossway Ave (Tarneit)",10408
"50096","167",144.687947,"2",-37.840767,"Katawa St/Poplar Bvd (Tarneit)",10914
"50095","167",144.688112,"2",-37.840933,"Katawa St/Poplar Bvd (Tarneit)",10913
"28015","182",144.677885,null,-37.832603,"Monument Dr/Leakes Rd (Tarneit)",9039
"28016","182",144.67685,null,-37.832646,"Penrose Prom/Leakes Rd (Tarneit)",9040
"50073","180,167",144.681075,"2",-37.836685,"Tarneit P-9 College/Crossway Ave (Tarneit)",10410
"22201","170,150",144.689078,"2",-37.844223,"Sundial Bvd/Derrimut Rd (Tarneit)",7196
"50074","180,167",144.681342,"2",-37.83761,"Tarneit P-9 College/Crossway Ave (Tarneit)",10411
"46719","170,150",144.688806,"2",-37.844911,"Inverell Pkwy/Derrimut Rd (Tarneit)",12000
"50098","167",144.683987,"2",-37.840572,"Yaringa St/Poplar Bvd (Tarneit)",10916
"50097","167",144.683836,"2",-37.840705,"Yaringa St/Poplar Bvd (Tarneit)",10915
"50078","180",144.680992,"2",-37.839351,"Poplar Bvd/Crossway Ave (Tarneit)",10415
"50077","180",144.680685,"2",-37.839363,"Poplar Bvd/Crossway Ave (Tarneit)",10414
"50201","170,150",144.688584,"2",-37.846574,"Rippleside Tce/Derrimut Rd (Tarneit)",12140
"50100","167",144.680119,"2",-37.84001,"Josebury Rd/Wickford Rd (Tarneit)",10920
"50099","167",144.679966,"2",-37.84016,"Josebury Rd/Wickford Rd (Tarneit)",10917
"50094","170",144.687892,"2",-37.849084,"Sayers Rd/Derrimut Rd (Tarneit)",10912
"50102","167",144.676688,"2",-37.839627,"Camelot Dr/Wickford Rd (Tarneit)",10922
"50101","167",144.676853,"2",-37.83981,"Camelot Dr/Wickford Rd (Tarneit)",10921
"50076","180",144.680131,"2",-37.842884,"Inverell Pkwy/Crossway Ave (Tarneit)",10413
"50075","180",144.679993,"2",-37.842954,"Inverell Pkwy/Crossway Ave (Tarneit)",10412
"50103","167",144.674633,"2",-37.839568,"Tarneit Gardens SC/Wickford Rd (Tarneit)",10923
"50104","167",144.674365,"2",-37.839418,"Tarneit Gardens SC/Wickford Rd (Tarneit)",10924
"6872","167",144.672996,"2",-37.838878,"Houghton Ave/Tarneit Rd (Tarneit)",16461
"50206","170",144.687304,"2",-37.853335,"Bindowan Dr/Derrimut Rd (Hoppers Crossing)",12145
"50207","170",144.687109,"2",-37.853403,"Bindowan Dr/Derrimut Rd (Hoppers Crossing)",12146
"50035","180",144.679005,"2",-37.846557,"Sayers Rd/Crossway Ave (Tarneit)",10368
"50036","180",144.679202,"2",-37.846795,"Sayers Rd/Crossway Ave (Tarneit)",10369
"20084","471",144.873089,"1",-37.841501,"Madigan Reserve/Mason St (Newport)",6321
"7168","471",144.871883,"1",-37.841173,"Bradley St/Mason St (Newport)",9681
"5492","471",144.871163,"1",-37.841313,"Laurie St/Mason St (Newport)",14917
"8907","432",144.873333,"1",-37.845281,"Challis St/Woods St (Newport)",15530
"5491","471",144.868342,"1",-37.841027,"Graham St/Mason St (Newport)",14916
"9797","432",144.873137,"1",-37.845395,"Challis St/Woods St (Newport)",18215
"8906","432",144.871875,"1",-37.847381,"Challis St/Jubilee St (Newport)",15529
"9796","432",144.872004,"1",-37.847618,"Challis St/Jubilee St (Newport)",18214
"9794","432",144.868919,"1",-37.845066,"Woods St/Maddox Rd (Newport)",18212
"40858","432",144.868382,"1",-37.844759,"Newport Gardens PS/Woods St (Newport)",17498
"9795","432",144.869308,"1",-37.847326,"Revo St/Jubilee St (Newport)",18213
"8905","432",144.868776,"1",-37.846848,"Jubilee St/Maddox Rd (Newport)",15528
"40857","432",144.865776,"1",-37.844495,"Carmen St/Woods St (Newport)",17497
"40805","432",144.863876,"1",-37.842992,"Bayside Sec Col/Blenheim Rd (Newport)",15534
"40804","432",144.865366,"1",-37.844533,"Thorpe St/Woods St (Newport)",15533
"40856","432",144.863895,"1",-37.843921,"Woods St/Blenheim Rd (Newport)",17496
"14453","412",144.853519,"1",-37.842353,"Second Ave/McIntosh Rd (Altona North)",3589
"14479","412",144.85334,"1",-37.842287,"Second Ave/McIntosh Rd (Altona North)",3609
"16105","415",144.866511,"1",-37.855656,"Maddox Rd/Kororoit Creek Rd (Williamstown North)",5567
"14480","412",144.851413,"1",-37.843297,"Fourth Ave/McIntosh Rd (Altona North)",3611
"14454","412",144.851489,"1",-37.843415,"Windsor Cres/McIntosh Rd (Altona North)",3590
"15095","415",144.864264,"1",-37.855138,"Orange St/Kororoit Creek Rd (Williamstown North)",4142
"16104","415",144.864222,"1",-37.855416,"Southey St/Kororoit Creek Rd (Williamstown North)",5566
"8896","411,903,232",144.846388,"1",-37.841403,"Hobbs St/Millers Rd (Altona North)",15520
"14455","412",144.849596,"1",-37.844399,"Paproth Gr/McIntosh Rd (Altona North)",3591
"14481","412",144.849359,"1",-37.844368,"Fifth Ave/McIntosh Rd (Altona North)",3612
"9786","411,903,232",144.846525,"1",-37.842153,"Hobbs St/Millers Rd (Altona North)",18205
"15094","415",144.858877,"1",-37.853949,"Techno Park Dr/Kororoit Creek Rd (Williamstown)",4141
"16103","415",144.858723,"1",-37.854163,"Techno Park Dr/Kororoit Creek Rd (Williamstown North)",5565
"8895","411,903,232",144.846124,"1",-37.843047,"Douglas St/Millers Rd (Altona North)",15519
"22603","412",144.847778,"1",-37.845204,"Berkeley Cres/McIntosh Rd (Altona North)",8430
"14456","412",144.847623,"1",-37.845427,"Berkeley Cres/McIntosh Rd (Altona North)",3592
"9785","411,903,232",144.846099,"1",-37.844687,"Berkeley Cres/Millers Rd (Altona North)",18204
"16102","415",144.854698,"1",-37.853053,"Ganton Ct/Kororoit Creek Rd (Altona)",5564
"22604","412",144.846048,"1",-37.84529,"Berkeley Cres/Millers Rd (Altona North)",8431
"15093","415",144.853759,"1",-37.852505,"Ganton Ct/Kororoit Creek Rd (Williamstown)",4140
"11407","232",144.844695,"1",-37.846869,"Altona North Park & Ride/Millers Rd (Altona North)",1078
"14086","412,903,411",144.845184,"1",-37.848401,"Ross Rd/Millers Rd (Altona North)",2723
"14135","412,903,411",144.845406,"1",-37.848982,"Ross Rd/Millers Rd (Altona)",3402
"15092","415",144.846976,"1",-37.850479,"Millers Rd/Kororoit Creek Rd (Altona)",4139
"16101","415",144.846473,"1",-37.850587,"Millers Rd/Kororoit Creek Rd (Altona)",5563
"14087","412,903,411",144.844798,"1",-37.850746,"Kororoit Creek Rd/Millers Rd (Altona)",2724
"14136","412,415,903,411",144.845029,"1",-37.85102,"Kororoit Creek Rd/Millers Rd (Altona)",3403
"14137","412,415,903,411",144.842544,"1",-37.859446,"Noordenne Ave/Millers Rd (Altona)",3404
"14088","412,415,903,411",144.842309,"1",-37.859315,"Noordenne Ave/Millers Rd (Altona)",2725
"14089","412,415,903,411",144.840406,"1",-37.862596,"Cherry Lake Reserve/Millers Rd (Altona)",2726
"14138","412,415,903,411",144.840128,"1",-37.863565,"Sussex St/Millers Rd (Altona)",3405
"14139","412,411",144.839047,"1",-37.865942,"Civic Pde/Millers Rd (Altona)",3406
"14090","412,411",144.838889,"1",-37.865885,"Civic Pde/Millers Rd (Altona)",2728
"50246","152,150",144.748014,"2",-37.858252,"Delaney Bvd/Palmers Rd (Williams Landing)",12182
"50247","152,150",144.747864,"2",-37.858339,"Delaney Bvd/Palmers Rd (Williams Landing)",12183
"50134","153,151",144.743075,"2",-37.866664,"Ross St/Overton Rd (Williams Landing)",10956
"50244","152,150",144.74735,"2",-37.855815,"Cresswell Ave/Palmers Rd (Williams Landing)",12180
"50245","152,150",144.747204,"2",-37.855758,"Cresswell Ave/Palmers Rd (Williams Landing)",12181
"50135","153,151",144.740808,"2",-37.866458,"Ross St/Overton Rd (Williams Landing)",10957
"44340","152,150",144.743875,"2",-37.853865,"Palmers Rd/Sayers Rd (Williams Landing)",16542
"44341","152,150",144.743924,"2",-37.853731,"Palmers Rd/Sayers Rd (Williams Landing)",16543
"50056","153,151",144.735555,"2",-37.86688,"Forsyth Rd/Ashcroft Ave (Williams Landing)",10391
"50055","153,151",144.735496,"2",-37.866933,"Forsyth Rd/Ashcroft Ave (Williams Landing)",10390
"47939","150",144.740202,"2",-37.853533,"Wetlands Bvd/Sayers Rd (Truganina)",9594
"47938","152,150",144.739391,"2",-37.853301,"Wetlands Bvd/Sayers Rd (Truganina)",9593
"28009","152",144.740039,null,-37.8507,"Dover St/Bolivar Esp (Truganina)",9032
"28011","152",144.739105,null,-37.852268,"Custodian Way/Bolivar Esp (Truganina)",9035
"28012","152",144.738867,null,-37.852606,"Custodian Way/Bolivar Esp (Truganina)",9036
"28010","152",144.739954,null,-37.8505,"Dover St/Bolivar Esp (Truganina)",9034
"28007","152",144.740424,null,-37.847013,"Topiary St/Bolivar Esp (Truganina)",9030
"28008","152",144.74025,null,-37.847136,"Topiary St/Bolivar Esp (Truganina)",9031
"50057","151",144.731543,"2",-37.862044,"Federation Bvd/Forsyth Rd (Truganina)",10392
"28005","152",144.740363,null,-37.844552,"Bolivar Esplanade Park/Bolivar Esp (Truganina)",9028
"44442","150",144.735624,"2",-37.853112,"Marsh Dr/Sayers Rd (Truganina)",18542
"50058","151",144.731288,"2",-37.860706,"Federation Bvd/Forsyth Rd (Truganina)",10393
"28006","152",144.740175,null,-37.844377,"Elmhurst Rd/Bolivar Esp (Truganina)",9029
"44443","150",144.735254,"2",-37.852942,"Kentwell St/Sayers Rd (Truganina)",18543
"28003","152",144.739929,null,-37.841651,"Pymble Tce/Bolivar Esp (Truganina)",9026
"28004","152",144.739703,null,-37.84161,"Monet Dr/Bolivar Esp (Truganina)",9027
"50060","151",144.730683,"2",-37.857459,"Waterways Bvd/Forsyth Rd (Truganina)",10396
"50059","151",144.730564,"2",-37.857628,"Waterways Bvd/Forsyth Rd (Truganina)",10394
"28001","152",144.739869,null,-37.839532,"Healesville Rd/Bolivar Esp (Truganina)",9024
"50251","150",144.732455,"2",-37.852672,"Silverbush Way/Sayers Rd (Williams Landing)",12666
"50241","151",144.731189,"2",-37.853206,"Sayers Rd/Forsyth Rd (Truganina)",12177
"44354","151,150",144.730137,"2",-37.852673,"Forsyth Rd/Sayers Rd (Truganina)",16557
"27999","152",144.734957,null,-37.838131,"Mavron Ave/Leakes Rd (Truganina)",9019
"44416","151",144.727078,"2",-37.851244,"Westbourne Grammar School/Marquands Rd (Truganina)",18522
"50079","150",144.726312,"2",-37.852482,"Westbourne Grammar School/Sayers Rd (Truganina)",10416
"28000","152",144.733677,null,-37.838386,"Mainview Bvd/Leakes Rd (Truganina)",9023
"44346","151",144.727109,"2",-37.850226,"Westbourne Grammar School/Marquands Rd (Truganina)",16548
"50273","150",144.725459,"2",-37.852141,"Westbourne Grammar School/Sayers Rd (Truganina)",12685
"44441","151",144.727868,"2",-37.845852,"Vanderbilt Ave/Marquands Rd (Truganina)",18541
"27997","152",144.732089,null,-37.837904,"Forsyth Rd/Leakes Rd (Truganina)",9017
"44440","151",144.727686,"2",-37.845858,"Vanderbilt Ave/Marquands Rd (Truganina)",18540
"27998","152",144.730605,null,-37.838146,"Forsyth Rd/Leakes Rd (Truganina)",9018
"50252","150",144.7221,"2",-37.851986,"Al-Taqwa College/Sayers Rd (Truganina)",12667
"6980","161",144.715575,"2",-37.863808,"Stephen Ct/Birchwood Bvd (Hoppers Crossing)",17027
"6851","161",144.715605,"2",-37.863583,"Michelle Ct/Birchwood Bvd (Hoppers Crossing)",16440
"50253","150",144.721856,"2",-37.851783,"Al-Taqwa College/Sayers Rd (Truganina)",12668
"6850","161",144.716567,"2",-37.861142,"Palm St/Birchwood Bvd (Hoppers Crossing)",16439
"6979","161",144.716363,"2",-37.86076,"Walnut Way/Birchwood Bvd (Hoppers Crossing)",17025
"45882","151",144.724861,"2",-37.842757,"Botanical Dr/Westmeadows Lane (Truganina)",16134
"21795","160",144.706101,"2",-37.852279,"Alexandra Ave/Morris Rd (Hoppers Crossing)",7847
"50088","150",144.702484,"2",-37.850153,"Thomas Carr Dr/Sayers Rd (Tarneit)",10425
"6978","161",144.712193,"2",-37.859246,"Grevillea Cres/Maple Cres (Hoppers Crossing)",17024
"6849","161",144.712167,"2",-37.859326,"Grevillea Cres/Maple Cres (Hoppers Crossing)",16437
"50089","150",144.701154,"2",-37.849812,"Thomas Carr Dr/Sayers Rd (Tarneit)",10426
"21796","160",144.705648,"2",-37.854784,"Albert Pl/Morris Rd (Hoppers Crossing)",7848
"20217","160",144.705452,"2",-37.85487,"Albert Pl/Morris Rd (Hoppers Crossing)",5771
"6977","161",144.708917,"2",-37.860056,"Coolabah Cres/Maple Cres (Hoppers Crossing)",17023
"50091","150",144.6972,"2",-37.849428,"Silkwood Bvd/Sayers Rd (Tarneit)",10909
"6848","161",144.708615,"2",-37.860249,"Coolabah Cres/Maple Cres (Hoppers Crossing)",16436
"50090","150",144.696483,"2",-37.849459,"Silkwood Bvd/Sayers Rd (Tarneit)",10428
"5680","160",144.704903,"2",-37.857905,"Evrah Dr/Morris Rd (Hoppers Crossing)",9997
"6852","161",144.711212,"2",-37.864111,"Townville Cres/Birchwood Bvd (Hoppers Crossing)",16441
"5239","161,160",144.704945,"2",-37.858753,"Evrah Dr/Morris Rd (Hoppers Crossing)",14526
"6981","161",144.710767,"2",-37.864174,"Bellbridge Dr/Birchwood Bvd (Hoppers Crossing)",17028
"50093","150",144.693431,"2",-37.84894,"Seasons Bvd/Sayers Rd (Tarneit)",10911
"5238","161",144.703318,"2",-37.858073,"Erica Ct/Evrah Dr (Hoppers Crossing)",14525
"5131","161",144.7031,"2",-37.85815,"Erica Ct/Evrah Dr (Hoppers Crossing)",17165
"50092","150",144.693086,"2",-37.84905,"Seasons Bvd/Sayers Rd (Tarneit)",10910
"6853","161",144.710516,"2",-37.865665,"Nicklaus Dr/Bellbridge Dr (Hoppers Crossing)",16442
"6982","161",144.710648,"2",-37.86583,"Nicklaus Dr/Bellbridge Dr (Hoppers Crossing)",17029
"6847","161",144.705384,"2",-37.861105,"Morris Rd/Bellbridge Dr (Hoppers Crossing)",16435
"6976","161",144.705037,"2",-37.860927,"Morris Rd/Bellbridge Dr (Hoppers Crossing)",17022
"5132","161",144.700426,"2",-37.857863,"Amstel Ct/Evrah Dr (Hoppers Crossing)",17176
"5237","161",144.700225,"2",-37.857751,"Amstel Ct/Evrah Dr (Hoppers Crossing)",14524
"5240","160",144.70425,"2",-37.862461,"Lydhurst Ct/Morris Rd (Hoppers Crossing)",14528
"5129","160",144.703956,"2",-37.863167,"Lydhurst Ct/Morris Rd (Hoppers Crossing)",17150
"20198","161",144.699166,"2",-37.860749,"Crana Ct/Evrah Dr (Hoppers Crossing)",5765
"50815","161",144.698977,"2",-37.860971,"Sycamore St/Evrah Dr (Hoppers Crossing)",12738
"5241","160",144.703646,"2",-37.866559,"206 Morris Rd (Hoppers Crossing)",14529
"5128","160",144.703363,"2",-37.866878,"Hogans Rd/Morris Rd (Hoppers Crossing)",17139
"50133","161",144.698593,"2",-37.863838,"Hogans Rd/Evrah Dr (Hoppers Crossing)",10955
"50132","161",144.697991,"2",-37.864168,"Evrah Dr/Hogans Rd (Hoppers Crossing)",10954
"6973","161",144.695509,"2",-37.863949,"Saddington Ave/Hogans Rd (Hoppers Crossing)",17021
"6844","161",144.695595,"2",-37.864112,"Saddington Ave/Hogans Rd (Hoppers Crossing)",16434
"50131","161",144.694922,"2",-37.864189,"Hogans Rd/Cumming Dr (Hoppers Crossing)",10953
"50208","170",144.686431,"2",-37.858012,"Sycamore St/Derrimut Rd (Hoppers Crossing)",12147
"5675","161,160",144.696669,"2",-37.868315,"Hoppers Crossing Sec Col/Pannam Dr (Hoppers Crossing)",9995
"6842","161,160",144.69663,"2",-37.868449,"Hoppers Crossing Sec Col/Pannam Dr (Hoppers Crossing)",16433
"50211","170",144.686009,"2",-37.8595,"Bronson Cct/Derrimut Rd (Hoppers Crossing)",12149
"50210","170",144.686171,"2",-37.859773,"Bronson Cct/Derrimut Rd (Hoppers Crossing)",12148
"50195","170",144.685804,"2",-37.861686,"Hogans Rd/Derrimut Rd (Hoppers Crossing)",12134
"50196","170",144.685521,"2",-37.862013,"Hogans Rd/Derrimut Rd (Hoppers Crossing)",12135
"50129","181,161",144.690875,"2",-37.869283,"Julier Cres/Mossfiel Dr (Hoppers Crossing)",10950
"5231","170",144.684861,"2",-37.865326,"Gabo St/Derrimut Rd (Hoppers Crossing)",14523
"5136","170",144.684955,"2",-37.865949,"Gabo St/Derrimut Rd (Hoppers Crossing)",9874
"6282","181,161",144.687665,"2",-37.868688,"Sier Ave/Cameron Dr (Hoppers Crossing)",16838
"6968","181,161",144.687247,"2",-37.868626,"Sier Ave/Cameron Dr (Hoppers Crossing)",17019
"43874","181,161",144.684905,"2",-37.868264,"Derrimut Rd/Cameron Dr (Hoppers Crossing)",14292
"20228","180",144.676586,"2",-37.847221,"Clarafield Cres/Sayers Rd (Hoppers Crossing)",5773
"21652","180",144.676197,"2",-37.846934,"Clarafield Cres/Sayers Rd (Hoppers Crossing)",7812
"20229","180",144.673359,"2",-37.846851,"Sandleford Way/Sayers Rd (Hoppers Crossing)",5774
"21651","180",144.673038,"2",-37.846583,"Sandleford Way/Sayers Rd (Hoppers Crossing)",7811
"50242","180",144.670229,"2",-37.846275,"Tarneit Rd/Sayers Rd (Werribee)",12178
"50243","180",144.669467,"2",-37.847008,"Kingdom Hall of Jehovah's Witnesses/Tarneit Rd (Tarneit)",12179
"50053","167",144.679961,"2",-37.858453,"The Grange P-12 College/Bethany Rd (Hoppers Crossing)",10388
"50054","167",144.679658,"2",-37.858338,"The Grange P-12 College/Bethany Rd (Hoppers Crossing)",10389
"21650","180",144.668813,"2",-37.849032,"Abbotswood Dr/Tarneit Rd (Hoppers Crossing)",7810
"21808","167",144.675739,"2",-37.85536,"Provence Gr/Bethany Rd (Hoppers Crossing)",7859
"20230","180",144.669077,"2",-37.849289,"Abbotswood Dr/Tarneit Rd (Hoppers Crossing)",5776
"44342","167",144.67566,"2",-37.85534,"Provence Gr/Bethany Rd (Hoppers Crossing)",16544
"20195","167",144.680279,"2",-37.859901,"The Grange Primary Campus/Bethany Rd (Hoppers Crossing)",5764
"44329","167",144.676916,"2",-37.856987,"The Grange Secondary Campus/Bethany Rd (Hoppers Crossing)",16531
"44451","167",144.680318,"2",-37.860136,"The Grange Primary Campus/Bethany Rd (Hoppers Crossing)",18551
"44328","167",144.676703,"2",-37.856892,"The Grange Secondary Campus/Bethany Rd (Hoppers Crossing)",16530
"44430","167",144.671316,"2",-37.853623,"Clearview Ct Reserve/Bethany Rd (Hoppers Crossing)",18533
"44431","167",144.671336,"2",-37.853705,"Clearview Ct Reserve/Bethany Rd (Hoppers Crossing)",18534
"40316","167",144.67985,"2",-37.861622,"Budgeree Pl/Bethany Rd (Hoppers Crossing)",13457
"44374","167",144.679987,"2",-37.861977,"Hogans Rd/Bethany Rd (Hoppers Crossing)",18483
"5664","180",144.668627,"2",-37.851677,"Bethany Rd/Tarneit Rd (Hoppers Crossing)",17331
"21649","180",144.66836,"2",-37.851843,"Bethany Rd/Tarneit Rd (Hoppers Crossing)",7808
"50127","167",144.667627,"2",-37.852406,"Tarneit Rd/Bethany Rd (Tarneit)",10948
"50128","167",144.667371,"2",-37.852581,"Tarneit Rd/Bethany Rd (Tarneit)",10949
"2539","167",144.676932,"2",-37.861889,"Dowling Ave/Hogans Rd (Hoppers Crossing)",9194
"463","167",144.676555,"2",-37.861972,"Dowling Ave/Hogans Rd (Hoppers Crossing)",9413
"21810","167",144.676501,"2",-37.863304,"Eleanor Dr/Dowling Ave (Hoppers Crossing)",7861
"6599","167",144.67656,"2",-37.863612,"Eleanor Dr/Dowling Ave (Hoppers Crossing)",10242
"5665","180",144.66792,"2",-37.856088,"Good News Christian School/Tarneit Rd (Hoppers Crossing)",17332
